timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:25:55.156183,test,4,flexion,moving,1,1,-29,-26,-4,-8,-6,9,2,-9
2026-09-12 14:25:55.156708,test,4,flexion,moving,1,1,-12,2,9,-6,0,5,-3,-1
2026-09-12 14:25:55.162494,test,4,flexion,moving,1,1,21,24,-25,-2,-4,-12,-1,5
2026-09-12 14:25:55.163137,test,4,flexion,moving,1,1,14,-6,-3,7,3,-1,-1,4
2026-09-12 14:25:55.171177,test,4,flexion,moving,1,1,-23,-21,1,0,-2,9,1,-7
2026-09-12 14:25:55.171707,test,4,flexion,moving,1,1,-14,-5,0,-9,-7,-2,0,2
2026-09-12 14:25:55.184798,test,4,flexion,moving,1,1,21,20,-11,7,2,-11,-2,4
2026-09-12 14:25:55.185376,test,4,flexion,moving,1,1,9,1,4,-1,-7,-5,-2,-2
2026-09-12 14:25:55.193765,test,4,flexion,moving,1,1,-23,-19,25,-3,-5,7,-4,-7
2026-09-12 14:25:55.194322,test,4,flexion,moving,1,1,-21,-19,-91,-23,-3,-1,-1,-8
2026-09-12 14:25:55.200241,test,4,flexion,moving,1,1,26,24,6,3,0,-16,-7,5
2026-09-12 14:25:55.200849,test,4,flexion,moving,1,1,9,1,8,7,-1,-8,-3,-1
2026-09-12 14:25:55.216401,test,4,flexion,moving,1,1,-26,-28,2,-3,4,23,6,-5
2026-09-12 14:25:55.216990,test,4,flexion,moving,1,1,-8,2,2,-2,-5,-1,0,-3
2026-09-12 14:25:55.222762,test,4,flexion,moving,1,1,21,23,-9,1,0,-13,-2,5
2026-09-12 14:25:55.223352,test,4,flexion,moving,1,1,10,3,9,3,2,-6,-1,4
2026-09-12 14:25:55.231210,test,4,flexion,moving,1,1,-24,-20,-52,-11,-5,6,1,-4
2026-09-12 14:25:55.231747,test,4,flexion,moving,1,1,-15,-6,-32,-11,-5,4,0,-4
2026-09-12 14:25:55.244749,test,4,flexion,moving,1,1,26,25,3,2,-1,-14,-7,3
2026-09-12 14:25:55.245294,test,4,flexion,moving,1,1,11,-2,5,-1,-1,1,-2,-3
2026-09-12 14:25:55.253878,test,4,flexion,moving,1,1,-26,-20,6,-2,0,8,1,-4
2026-09-12 14:25:55.254445,test,4,flexion,moving,1,1,-16,1,1,6,2,4,1,-3
2026-09-12 14:25:55.259680,test,4,flexion,moving,1,1,25,23,-5,8,7,-9,-3,3
2026-09-12 14:25:55.260235,test,4,flexion,moving,1,1,9,-1,10,3,-1,-2,0,1
2026-09-12 14:25:55.276436,test,4,flexion,moving,1,1,-28,-25,-34,-15,-11,9,3,-10
2026-09-12 14:25:55.277023,test,4,flexion,moving,1,1,-12,-3,-2,-10,-4,1,4,-4
2026-09-12 14:25:55.282719,test,4,flexion,moving,1,1,24,23,-1,4,-2,-10,-7,4
2026-09-12 14:25:55.283312,test,4,flexion,moving,1,1,9,-5,-1,9,9,-3,-2,-1
2026-09-12 14:25:55.291180,test,4,flexion,moving,1,1,-23,-22,0,-1,-2,8,2,-7
2026-09-12 14:25:55.291710,test,4,flexion,moving,1,1,-18,-6,-15,-10,-3,3,-1,-7
2026-09-12 14:25:55.313825,test,4,flexion,moving,1,1,24,23,2,4,-4,-8,-5,2
2026-09-12 14:25:55.314491,test,4,flexion,moving,1,1,9,-5,-29,-1,-4,-3,-1,2
2026-09-12 14:25:55.315623,test,4,flexion,moving,1,1,-23,-23,3,-7,1,13,1,-4
2026-09-12 14:25:55.315944,test,4,flexion,moving,1,1,-12,-4,2,-10,-11,2,-1,-5
2026-09-12 14:25:55.319524,test,4,flexion,moving,1,1,24,23,-2,9,7,-14,-3,3
2026-09-12 14:25:55.319785,test,4,flexion,moving,1,1,9,-1,21,11,7,2,3,3
2026-09-12 14:25:55.336202,test,4,flexion,moving,1,1,-33,-31,-91,-20,-4,8,2,-8
2026-09-12 14:25:55.336781,test,4,flexion,moving,1,1,-13,1,20,-6,-4,3,-1,-5
2026-09-12 14:25:55.342513,test,4,flexion,moving,1,1,27,25,-1,3,3,-14,-4,2
2026-09-12 14:25:55.343133,test,4,flexion,moving,1,1,13,-2,-1,2,2,-4,-4,2
2026-09-12 14:25:55.351302,test,4,flexion,moving,1,1,-25,-22,16,-3,-12,4,0,-8
2026-09-12 14:25:55.351752,test,4,flexion,moving,1,1,-19,-12,-37,-7,-2,1,3,-6
2026-09-12 14:25:55.364826,test,4,flexion,moving,1,1,27,27,5,16,14,-9,-1,5
2026-09-12 14:25:55.365400,test,4,flexion,moving,1,1,9,-6,3,8,7,-2,-4,0
2026-09-12 14:25:55.373660,test,4,flexion,moving,1,1,-25,-25,-4,-10,-7,12,-1,-5
2026-09-12 14:25:55.374225,test,4,flexion,moving,1,1,-13,-3,-1,-4,-5,-2,0,-2
2026-09-12 14:25:55.379895,test,4,flexion,moving,1,1,24,24,-8,-4,-4,-12,-6,1
2026-09-12 14:25:55.380531,test,4,flexion,moving,1,1,10,1,1,3,2,-5,0,-2
2026-09-12 14:25:55.396225,test,4,flexion,moving,1,1,-26,-20,8,4,3,11,-1,-6
2026-09-12 14:25:55.396806,test,4,flexion,moving,1,1,-20,-8,-25,-11,-4,3,-2,-5
2026-09-12 14:25:55.402406,test,4,flexion,moving,1,1,20,24,-2,12,8,-10,-8,5
2026-09-12 14:25:55.403358,test,4,flexion,moving,1,1,10,-2,8,1,-3,-5,-3,-1
2026-09-12 14:25:55.411235,test,4,flexion,moving,1,1,-28,-31,5,-8,-4,14,5,-5
2026-09-12 14:25:55.411691,test,4,flexion,moving,1,1,-11,5,3,-6,-7,-2,1,-3
2026-09-12 14:25:55.424773,test,4,flexion,moving,1,1,24,21,-16,-4,5,-9,-4,5
2026-09-12 14:25:55.425417,test,4,flexion,moving,1,1,13,2,12,8,0,-3,-2,3
2026-09-12 14:25:55.433704,test,4,flexion,moving,1,1,-30,-30,4,-2,1,15,4,-11
2026-09-12 14:25:55.434252,test,4,flexion,moving,1,1,-17,-1,-20,-5,1,2,-3,-2
2026-09-12 14:25:55.439963,test,4,flexion,moving,1,1,23,21,-12,2,-2,-12,-8,-1
2026-09-12 14:25:55.440574,test,4,flexion,moving,1,1,14,2,1,1,-1,-6,-3,3
2026-09-12 14:25:55.456483,test,4,flexion,moving,1,1,-22,-25,1,-14,-3,5,2,-8
2026-09-12 14:25:55.457061,test,4,flexion,moving,1,1,-9,-1,-6,-6,-7,4,1,1
2026-09-12 14:25:55.462441,test,4,flexion,moving,1,1,23,26,10,14,8,-7,-1,6
2026-09-12 14:25:55.463031,test,4,flexion,moving,1,1,9,-4,-8,4,0,-3,-3,1
2026-09-12 14:25:55.471400,test,4,flexion,moving,1,1,-24,-24,1,-9,-3,11,-3,-6
2026-09-12 14:25:55.471992,test,4,flexion,moving,1,1,-13,0,-1,-2,-4,-2,3,1
2026-09-12 14:25:55.484736,test,4,flexion,moving,1,1,24,23,4,1,-1,-15,-7,2
2026-09-12 14:25:55.485284,test,4,flexion,moving,1,1,8,-2,-28,-8,-7,-4,-6,0
2026-09-12 14:25:55.493771,test,4,flexion,moving,1,1,-28,-33,-36,-2,0,9,5,-10
2026-09-12 14:25:55.494436,test,4,flexion,moving,1,1,-14,-5,14,-1,4,4,2,-1
2026-09-12 14:25:55.499959,test,4,flexion,moving,1,1,23,24,-17,0,4,-13,-6,4
2026-09-12 14:25:55.500575,test,4,flexion,moving,1,1,10,2,6,6,1,-5,-2,-2
2026-09-12 14:25:55.516178,test,4,flexion,moving,1,1,-25,-21,17,-7,-6,8,4,-6
2026-09-12 14:25:55.516651,test,4,flexion,moving,1,1,-14,0,0,-8,-8,-2,1,-4
2026-09-12 14:25:55.521912,test,4,flexion,moving,1,1,26,23,6,3,0,-12,-5,4
2026-09-12 14:25:55.522125,test,4,flexion,moving,1,1,7,-8,-25,7,10,0,-3,1
2026-09-12 14:25:55.530987,test,4,flexion,moving,1,1,-24,-25,14,-2,5,8,2,-5
2026-09-12 14:25:55.531415,test,4,flexion,moving,1,1,-9,3,-7,-6,-3,0,-2,1
2026-09-12 14:25:55.544757,test,4,flexion,moving,1,1,22,19,14,2,1,-12,-4,2
2026-09-12 14:25:55.545305,test,4,flexion,moving,1,1,8,-3,-9,-4,-1,-2,-2,4
2026-09-12 14:25:55.553873,test,4,flexion,moving,1,1,-23,-20,0,-7,-3,8,-1,-4
2026-09-12 14:25:55.554443,test,4,flexion,moving,1,1,-10,4,27,0,-4,5,1,-4
2026-09-12 14:25:55.559868,test,4,flexion,moving,1,1,24,19,-38,-2,-6,-9,-5,4
2026-09-12 14:25:55.560479,test,4,flexion,moving,1,1,13,0,14,4,6,-7,-9,0
2026-09-12 14:25:55.575976,test,4,flexion,moving,1,1,-28,-28,-10,0,3,8,3,-9
2026-09-12 14:25:55.576343,test,4,flexion,moving,1,1,-15,-5,6,-2,1,2,1,-5
2026-09-12 14:25:55.581886,test,4,flexion,moving,1,1,21,21,-36,-2,-3,-11,-6,0
2026-09-12 14:25:55.582048,test,4,flexion,moving,1,1,13,1,-1,0,1,-2,-6,1
2026-09-12 14:25:55.591034,test,4,flexion,moving,1,1,-23,-23,6,-9,-4,13,1,-8
2026-09-12 14:25:55.591487,test,4,flexion,moving,1,1,-14,2,2,-6,-5,-2,0,-2
2026-09-12 14:25:55.604788,test,4,flexion,moving,1,1,22,19,1,-6,-11,-10,-9,4
2026-09-12 14:25:55.605344,test,4,flexion,moving,1,1,10,0,-2,5,-3,-8,-2,2
2026-09-12 14:25:55.613876,test,4,flexion,moving,1,1,-27,-31,-40,-1,12,13,3,-9
2026-09-12 14:25:55.614442,test,4,flexion,moving,1,1,-15,-5,22,6,6,13,2,-5
2026-09-12 14:25:55.619923,test,4,flexion,moving,1,1,25,22,-3,-3,-4,-14,-4,7
2026-09-12 14:25:55.620533,test,4,flexion,moving,1,1,13,1,-4,1,-1,-7,-1,2
2026-09-12 14:25:55.636139,test,4,flexion,moving,1,1,-21,-19,-5,-8,-10,9,0,-5
2026-09-12 14:25:55.636595,test,4,flexion,moving,1,1,-14,-2,-4,-8,-5,-3,-1,-5
2026-09-12 14:25:55.642534,test,4,flexion,moving,1,1,28,28,16,4,2,-13,-7,8
2026-09-12 14:25:55.643162,test,4,flexion,moving,1,1,9,-7,-37,-7,-13,-7,-7,-1
2026-09-12 14:25:55.651145,test,4,flexion,moving,1,1,-18,-19,14,-5,-9,10,4,-7
2026-09-12 14:25:55.651677,test,4,flexion,moving,1,1,-21,-13,-44,4,19,9,1,-4
2026-09-12 14:25:55.664749,test,4,flexion,moving,1,1,17,23,5,7,5,-14,-2,4
2026-09-12 14:25:55.665270,test,4,flexion,moving,1,1,10,3,10,-3,-6,-8,2,-2
2026-09-12 14:25:55.673855,test,4,flexion,moving,1,1,-26,-25,-1,-7,-9,5,2,-6
2026-09-12 14:25:55.674422,test,4,flexion,moving,1,1,-11,-5,-1,-9,-5,2,-2,-1
2026-09-12 14:25:55.687756,test,4,flexion,moving,1,1,22,23,-4,0,-1,-14,-3,4
2026-09-12 14:25:55.688358,test,4,flexion,moving,1,1,15,1,-2,2,2,1,1,2
2026-09-12 14:25:55.696118,test,4,flexion,moving,1,1,-26,-28,6,10,2,11,9,-8
2026-09-12 14:25:55.696683,test,4,flexion,moving,1,1,-19,1,-22,-9,-5,4,-2,-4
2026-09-12 14:25:55.702222,test,4,flexion,moving,1,1,24,24,3,3,-2,-12,-3,5
2026-09-12 14:25:55.702762,test,4,flexion,moving,1,1,20,6,6,1,1,-8,0,0
2026-09-12 14:25:55.717152,test,4,flexion,moving,1,1,-24,-36,-13,-10,-8,11,-3,-10
2026-09-12 14:25:55.717529,test,4,flexion,moving,1,1,-10,2,15,-7,-2,0,1,-2
2026-09-12 14:25:55.724491,test,4,flexion,moving,1,1,22,21,-7,4,12,-4,3,8
2026-09-12 14:25:55.724773,test,4,flexion,moving,1,1,14,7,9,8,2,-4,-2,-1
2026-09-12 14:25:55.733706,test,4,flexion,moving,1,1,-24,-36,-31,-4,1,7,-1,-5
2026-09-12 14:25:55.734148,test,4,flexion,moving,1,1,-16,-3,9,-10,-12,0,2,-2
2026-09-12 14:25:55.747252,test,4,flexion,moving,1,1,17,16,-2,0,-4,-10,-6,2
2026-09-12 14:25:55.747824,test,4,flexion,moving,1,1,9,-3,-10,-1,-3,-8,-4,-1
2026-09-12 14:25:55.756102,test,4,flexion,moving,1,1,-21,-23,9,-4,-2,13,5,-5
2026-09-12 14:25:55.756666,test,4,flexion,moving,1,1,-10,-2,24,-3,0,3,0,2
2026-09-12 14:25:55.762695,test,4,flexion,moving,1,1,23,16,-3,6,-1,-7,-3,2
2026-09-12 14:25:55.763309,test,4,flexion,moving,1,1,4,0,-69,-10,-7,-13,-6,1
2026-09-12 14:25:55.777226,test,4,flexion,moving,1,1,-24,-25,15,-6,-9,15,3,-7
2026-09-12 14:25:55.777680,test,4,flexion,moving,1,1,-17,-3,18,0,4,8,1,-4
2026-09-12 14:25:55.785176,test,4,flexion,moving,1,1,22,16,-4,12,8,-2,1,8
2026-09-12 14:25:55.785732,test,4,flexion,moving,1,1,17,5,3,3,5,-12,-4,0
2026-09-12 14:25:55.793783,test,4,flexion,moving,1,1,-23,-26,-4,-8,1,9,4,-6
2026-09-12 14:25:55.794380,test,4,flexion,moving,1,1,-14,-2,26,-6,-8,-2,-4,-6
2026-09-12 14:25:55.807358,test,4,flexion,moving,1,1,16,13,-47,-5,-5,-11,-7,4
2026-09-12 14:25:55.807957,test,4,flexion,moving,1,1,14,7,-4,1,-3,1,-2,4
2026-09-12 14:25:55.816156,test,4,flexion,moving,1,1,-23,-17,7,-1,5,15,1,-6
2026-09-12 14:25:55.816586,test,4,flexion,moving,1,1,-14,-2,6,-4,8,-6,-6,-1
2026-09-12 14:25:55.822582,test,4,flexion,moving,1,1,19,21,-2,-1,-5,-12,7,6
2026-09-12 14:25:55.823032,test,4,flexion,moving,1,1,17,7,1,3,1,0,-7,3
2026-09-12 14:25:55.837233,test,4,flexion,moving,1,1,-31,-31,-3,-2,4,-7,-3,-7
2026-09-12 14:25:55.837776,test,4,flexion,moving,1,1,-13,-6,-5,-15,-8,-3,11,-1
2026-09-12 14:25:55.845234,test,4,flexion,moving,1,1,19,18,-8,0,-1,-18,-9,-1
2026-09-12 14:25:55.845824,test,4,flexion,moving,1,1,18,24,2,6,-4,-13,-6,-28
2026-09-12 14:25:55.853833,test,4,flexion,moving,1,1,-27,-16,3,-4,-3,-16,7,-32
2026-09-12 14:25:55.854422,test,4,flexion,moving,1,1,-22,-17,5,-3,1,46,25,13
2026-09-12 14:25:55.867294,test,4,flexion,moving,1,1,14,7,-12,-3,-1,-28,-49,43
2026-09-12 14:25:55.867829,test,4,flexion,moving,1,1,14,7,0,7,4,-17,-5,39
2026-09-12 14:25:55.876215,test,4,flexion,moving,1,1,-20,-24,1,-1,-1,3,20,15
2026-09-12 14:25:55.876769,test,4,flexion,moving,1,1,-1,-13,14,-5,-2,18,-11,-30
2026-09-12 14:25:55.882754,test,4,flexion,moving,1,1,11,8,-14,-2,-1,-8,-4,-53
2026-09-12 14:25:55.883356,test,4,flexion,moving,1,1,23,11,8,7,-3,-2,-4,24
2026-09-12 14:25:55.897304,test,4,flexion,moving,1,1,-32,-31,-5,-4,-5,6,-3,-10
2026-09-12 14:25:55.897903,test,4,flexion,moving,1,1,-20,-5,1,2,3,3,-12,-19
2026-09-12 14:25:55.904917,test,4,flexion,moving,1,1,22,24,-1,0,-7,-34,5,33
2026-09-12 14:25:55.905528,test,4,flexion,moving,1,1,13,6,-4,6,5,43,18,-11
2026-09-12 14:25:55.913718,test,4,flexion,moving,1,1,-31,-17,-4,-8,-7,-20,-1,-43
2026-09-12 14:25:55.914317,test,4,flexion,moving,1,1,-24,-9,1,-3,0,17,32,18
2026-09-12 14:25:55.927244,test,4,flexion,moving,1,1,15,42,-1,-2,3,-4,6,-61
2026-09-12 14:25:55.927668,test,4,flexion,moving,1,1,16,0,-2,3,-5,-2,-6,15
2026-09-12 14:25:55.936334,test,4,flexion,moving,1,1,-18,-21,-4,-11,-2,2,-17,2
2026-09-12 14:25:55.937084,test,4,flexion,moving,1,1,-23,-23,-2,-9,-8,-38,-39,-47
2026-09-12 14:25:55.942268,test,4,flexion,moving,1,1,11,21,-12,4,3,15,32,25
2026-09-12 14:25:55.942871,test,4,flexion,moving,1,1,36,23,3,4,-7,10,-3,-25
2026-09-12 14:25:55.957732,test,4,flexion,moving,1,1,-35,-24,-1,1,9,28,32,-87
2026-09-12 14:25:55.958344,test,4,flexion,moving,1,1,7,-5,-3,-10,-3,20,-10,90
2026-09-12 14:25:55.964886,test,4,flexion,moving,1,1,49,46,2,9,11,4,-23,8
2026-09-12 14:25:55.965477,test,4,flexion,moving,1,1,4,5,-6,1,5,7,49,127
2026-09-12 14:25:55.973861,test,4,flexion,moving,1,1,-29,-19,13,-7,-10,-28,-46,-72
2026-09-12 14:25:55.974444,test,4,flexion,moving,1,1,6,17,0,-6,2,22,-22,81
2026-09-12 14:25:55.996210,test,4,flexion,moving,1,1,21,12,-10,2,-11,-43,18,83
2026-09-12 14:25:55.996845,test,4,flexion,moving,1,1,22,22,-4,3,8,69,15,13
2026-09-12 14:25:55.997983,test,4,flexion,moving,1,1,-75,-41,6,0,-3,6,-28,-128
2026-09-12 14:25:55.998312,test,4,flexion,moving,1,1,-54,-20,1,-13,-10,-34,-42,-28
2026-09-12 14:25:56.002575,test,4,flexion,moving,1,1,4,-10,-6,-11,-20,-12,-68,-128
2026-09-12 14:25:56.003007,test,4,flexion,moving,1,1,56,36,8,17,7,-30,-2,49
2026-09-12 14:25:56.017492,test,4,flexion,moving,1,1,-22,-47,4,-4,-13,-15,-60,60
2026-09-12 14:25:56.018098,test,4,flexion,moving,1,1,-74,-35,-4,-18,-16,-53,-62,-15
2026-09-12 14:25:56.025323,test,4,flexion,moving,1,1,62,22,3,16,12,-49,3,25
2026-09-12 14:25:56.025948,test,4,flexion,moving,1,1,70,36,-14,1,4,-7,-32,78
2026-09-12 14:25:56.033887,test,4,flexion,moving,1,1,-48,-58,-10,-13,-11,16,-16,-86
2026-09-12 14:25:56.034476,test,4,flexion,moving,1,1,-34,-24,-3,-10,-18,-46,-23,26
2026-09-12 14:25:56.047301,test,4,flexion,moving,1,1,27,28,11,11,7,-112,-37,-128
2026-09-12 14:25:56.047863,test,4,flexion,moving,1,1,-43,-14,-12,7,9,43,82,-128
2026-09-12 14:25:56.056125,test,4,flexion,moving,1,1,-18,-25,9,-13,-16,-12,51,127
2026-09-12 14:25:56.056692,test,4,flexion,moving,1,1,25,68,18,6,6,43,-84,0
2026-09-12 14:25:56.062257,test,4,flexion,moving,1,1,44,11,14,1,7,-57,-128,-128
2026-09-12 14:25:56.062682,test,4,flexion,moving,1,1,46,43,12,15,7,-72,-36,-76
2026-09-12 14:25:56.077649,test,4,flexion,moving,1,1,50,-45,0,0,-2,-38,-98,-33
2026-09-12 14:25:56.078223,test,4,flexion,moving,1,1,51,-44,-9,-19,-12,-12,127,19
2026-09-12 14:25:56.084927,test,4,flexion,moving,1,1,102,60,-3,5,-5,-41,-11,30
2026-09-12 14:25:56.085480,test,4,flexion,moving,1,1,-13,5,-3,3,5,-22,-11,127
2026-09-12 14:25:56.093679,test,4,flexion,moving,1,1,-64,-100,-11,-20,-26,-36,101,10
2026-09-12 14:25:56.094241,test,4,flexion,moving,1,1,-112,19,-4,3,-5,-128,111,-2
2026-09-12 14:25:56.107278,test,4,flexion,moving,1,1,-111,11,8,12,9,-97,-128,-128
2026-09-12 14:25:56.107851,test,4,flexion,moving,1,1,-14,1,4,11,15,-20,-16,-107
2026-09-12 14:25:56.116162,test,4,flexion,moving,1,1,-4,-61,-30,-21,-30,127,127,127
2026-09-12 14:25:56.116733,test,4,flexion,moving,1,1,-9,29,0,-5,-14,-56,-64,127
2026-09-12 14:25:56.121960,test,4,flexion,moving,1,1,127,55,-25,-2,6,75,127,-111
2026-09-12 14:25:56.122238,test,4,flexion,moving,1,1,127,11,16,15,13,-69,-128,-128
2026-09-12 14:25:56.137353,test,4,flexion,moving,1,1,22,-60,-8,-20,-11,49,54,22
2026-09-12 14:25:56.137962,test,4,flexion,moving,1,1,127,-49,-22,-26,-32,127,-13,-104
2026-09-12 14:25:56.144933,test,4,flexion,moving,1,1,-128,50,-23,-14,15,38,-7,127
2026-09-12 14:25:56.145523,test,4,flexion,moving,1,1,-36,33,1,21,68,127,127,-128
2026-09-12 14:25:56.153703,test,4,flexion,moving,1,1,116,17,13,13,18,27,-1,86
2026-09-12 14:25:56.154297,test,4,flexion,moving,1,1,127,-18,-10,-14,-12,58,127,127
2026-09-12 14:25:56.167492,test,4,flexion,moving,1,1,48,66,9,34,31,-14,15,113
2026-09-12 14:25:56.168055,test,4,flexion,moving,1,1,-45,3,11,19,38,127,-29,104
2026-09-12 14:25:56.176559,test,4,flexion,moving,1,1,-128,-93,-14,-41,-40,33,-128,127
2026-09-12 14:25:56.177121,test,4,flexion,moving,1,1,-94,56,13,0,-12,-128,-22,-86
2026-09-12 14:25:56.182382,test,4,flexion,moving,1,1,-128,-18,-9,-11,4,-124,-122,-67
2026-09-12 14:25:56.182987,test,4,flexion,moving,1,1,-48,21,-12,-3,-4,127,95,-80
2026-09-12 14:25:56.197772,test,4,flexion,moving,1,1,-72,-19,18,4,14,6,-67,-128
2026-09-12 14:25:56.198389,test,4,flexion,moving,1,1,-10,20,22,10,8,-11,-76,-5
2026-09-12 14:25:56.204949,test,4,flexion,moving,1,1,32,7,7,7,7,0,-43,35
2026-09-12 14:25:56.205536,test,4,flexion,moving,1,1,62,37,-7,11,20,42,127,124
2026-09-12 14:25:56.213907,test,4,flexion,moving,1,1,-105,-35,-3,-8,-5,-128,8,-50
2026-09-12 14:25:56.214508,test,4,flexion,moving,1,1,-3,-32,-6,-13,-13,-77,-57,127
2026-09-12 14:25:56.227251,test,4,flexion,moving,1,1,102,13,-11,-7,-26,6,-13,-51
2026-09-12 14:25:56.227794,test,4,flexion,moving,1,1,103,35,22,7,2,-62,16,-61
2026-09-12 14:25:56.236172,test,4,flexion,moving,1,1,-40,-38,-17,-6,-17,-128,-128,-59
2026-09-12 14:25:56.236681,test,4,flexion,moving,1,1,29,-12,-16,-11,15,127,127,-128
2026-09-12 14:25:56.242319,test,4,flexion,moving,1,1,127,88,23,31,13,-80,-29,-22
2026-09-12 14:25:56.242728,test,4,flexion,moving,1,1,14,11,4,0,10,38,28,-22
2026-09-12 14:25:56.257765,test,4,flexion,moving,1,1,-91,-67,-10,-26,-26,7,-44,101
2026-09-12 14:25:56.258384,test,4,flexion,moving,1,1,32,21,-9,-9,-10,-61,-17,1
2026-09-12 14:25:56.264957,test,4,flexion,moving,1,1,-75,-20,-11,-23,-26,-23,-24,-128
2026-09-12 14:25:56.265540,test,4,flexion,moving,1,1,-48,7,29,13,-14,37,-76,-39
2026-09-12 14:25:56.273990,test,4,flexion,moving,1,1,-128,-35,17,5,27,33,-12,-128
2026-09-12 14:25:56.274571,test,4,flexion,moving,1,1,-7,-2,4,-4,-4,50,11,-23
2026-09-12 14:25:56.287493,test,4,flexion,moving,1,1,94,38,-12,-5,-5,-17,-59,127
2026-09-12 14:25:56.288100,test,4,flexion,moving,1,1,103,23,-17,5,0,18,-30,127
2026-09-12 14:25:56.304509,test,4,flexion,moving,1,1,-98,-65,-8,-8,16,127,127,-128
2026-09-12 14:25:56.305108,test,4,flexion,moving,1,1,-128,-50,16,-14,-6,3,-128,-128
2026-09-12 14:25:56.305810,test,4,flexion,moving,1,1,45,13,-7,-6,-29,-102,-2,127
2026-09-12 14:25:56.306135,test,4,flexion,moving,1,1,127,61,5,17,27,127,2,33
2026-09-12 14:25:56.325133,test,4,flexion,moving,1,1,4,-15,7,5,3,52,37,63
2026-09-12 14:25:56.325452,test,4,flexion,moving,1,1,-96,-19,1,-9,-30,-11,33,26
2026-09-12 14:25:56.325872,test,4,flexion,moving,1,1,52,32,-9,1,-8,-57,48,100
2026-09-12 14:25:56.326052,test,4,flexion,moving,1,1,-42,-34,-7,1,15,-34,-101,-128
2026-09-12 14:25:56.333876,test,4,flexion,moving,1,1,3,0,6,-5,-6,69,-26,127
2026-09-12 14:25:56.334446,test,4,flexion,moving,1,1,5,8,1,-9,-20,-47,-19,-128
2026-09-12 14:25:56.348463,test,4,flexion,moving,1,1,68,27,4,8,14,-40,58,114
2026-09-12 14:25:56.349076,test,4,flexion,moving,1,1,-75,-12,4,-3,-13,-1,-76,-128
2026-09-12 14:25:56.362932,test,4,flexion,moving,1,1,-34,-5,-11,0,1,90,40,-4
2026-09-12 14:25:56.363419,test,4,flexion,moving,1,1,10,-11,8,-5,15,31,31,127
2026-09-12 14:25:56.363979,test,4,flexion,moving,1,1,13,22,5,11,8,-31,-35,-128
2026-09-12 14:25:56.364203,test,4,flexion,moving,1,1,49,32,15,21,27,7,-26,-128
2026-09-12 14:25:56.377156,test,4,flexion,moving,1,1,-128,-116,-8,-9,-2,29,-108,98
2026-09-12 14:25:56.377672,test,4,flexion,moving,1,1,24,-4,20,0,6,47,-14,-22
2026-09-12 14:25:56.384872,test,4,flexion,moving,1,1,-15,17,-8,-1,-8,-49,-58,-87
2026-09-12 14:25:56.385461,test,4,flexion,moving,1,1,42,20,-6,8,8,-60,-6,-128
2026-09-12 14:25:56.393761,test,4,flexion,moving,1,1,-128,-100,-5,-21,-8,127,-128,127
2026-09-12 14:25:56.394320,test,4,flexion,moving,1,1,-13,-5,17,4,11,2,-22,-31
2026-09-12 14:25:56.407911,test,4,flexion,moving,1,1,95,66,-3,6,-1,-20,2,127
2026-09-12 14:25:56.408565,test,4,flexion,moving,1,1,11,5,-5,-2,4,57,25,8
2026-09-12 14:25:56.414848,test,4,flexion,moving,1,1,-48,-48,-10,-11,-7,36,60,127
2026-09-12 14:25:56.415495,test,4,flexion,moving,1,1,-60,-17,3,-11,-13,82,-20,-98
2026-09-12 14:25:56.422218,test,4,flexion,moving,1,1,36,20,11,15,35,19,-6,-128
2026-09-12 14:25:56.422764,test,4,flexion,moving,1,1,27,11,-17,-16,-30,-14,46,127
2026-09-12 14:25:56.437361,test,4,flexion,moving,1,1,-128,-64,-9,-12,-4,-7,-108,-84
2026-09-12 14:25:56.437971,test,4,flexion,moving,1,1,-128,-83,4,-14,-9,6,-128,-128
2026-09-12 14:25:56.444874,test,4,flexion,moving,1,1,70,51,13,14,2,-33,-29,-18
2026-09-12 14:25:56.445464,test,4,flexion,moving,1,1,-12,-29,-20,-8,-17,-6,-108,5
2026-09-12 14:25:56.453614,test,4,flexion,moving,1,1,-90,-43,10,3,-1,35,-11,18
2026-09-12 14:25:56.454186,test,4,flexion,moving,1,1,-30,-13,4,-4,-5,-44,-37,42
2026-09-12 14:25:56.468093,test,4,flexion,moving,1,1,-23,-5,3,-1,-6,-50,-69,-18
2026-09-12 14:25:56.468710,test,4,flexion,moving,1,1,68,22,10,16,12,-19,34,-94
2026-09-12 14:25:56.474901,test,4,flexion,moving,1,1,-59,-40,-4,-4,3,116,-57,85
2026-09-12 14:25:56.475501,test,4,flexion,moving,1,1,-9,15,4,1,3,-13,-26,-3
2026-09-12 14:25:56.482237,test,4,flexion,moving,1,1,49,30,-2,2,11,14,-17,-4
2026-09-12 14:25:56.482786,test,4,flexion,moving,1,1,-106,-96,-7,12,-2,45,-4,-128
2026-09-12 14:25:56.497391,test,4,flexion,moving,1,1,-88,-46,-6,-18,-18,-3,30,1
2026-09-12 14:25:56.497963,test,4,flexion,moving,1,1,-54,-20,1,-5,3,-9,-27,127
2026-09-12 14:25:56.504904,test,4,flexion,moving,1,1,39,21,4,2,11,127,53,74
