timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:09:38.248623,test,1,flexion,moving,1,1,2,-25,4,-9,-2,0,-1,0
2026-09-12 14:09:38.257095,test,1,flexion,moving,1,1,1,-7,8,-6,-7,3,-4,-1
2026-09-12 14:09:38.257535,test,1,flexion,moving,1,1,-2,1,-6,5,4,1,3,-5
2026-09-12 14:09:38.270630,test,1,flexion,moving,1,1,-1,15,-6,4,-4,-1,1,3
2026-09-12 14:09:38.271180,test,1,flexion,moving,1,1,-4,-25,7,-1,1,1,-1,2
2026-09-12 14:09:38.279479,test,1,flexion,moving,1,1,4,-13,5,-10,-6,0,0,0
2026-09-12 14:09:38.280021,test,1,flexion,moving,1,1,-2,11,-9,4,0,-1,1,-1
2026-09-12 14:09:38.285667,test,1,flexion,moving,1,1,0,18,-6,2,1,2,-1,-3
2026-09-12 14:09:38.286255,test,1,flexion,moving,1,1,-2,-16,3,-5,1,5,5,2
2026-09-12 14:09:38.301968,test,1,flexion,moving,1,1,1,-12,9,-6,6,1,1,1
2026-09-12 14:09:38.302538,test,1,flexion,moving,1,1,-1,2,3,-5,-14,-8,-4,-2
2026-09-12 14:09:38.308260,test,1,flexion,moving,1,1,-3,12,-31,-1,2,-2,-6,-1
2026-09-12 14:09:38.308821,test,1,flexion,moving,1,1,-3,-32,3,-3,2,0,3,1
2026-09-12 14:09:38.317480,test,1,flexion,moving,1,1,2,-10,3,-11,-10,-4,-1,-1
2026-09-12 14:09:38.317942,test,1,flexion,moving,1,1,-1,15,-3,3,0,-2,0,0
2026-09-12 14:09:38.330404,test,1,flexion,moving,1,1,3,16,-2,6,-1,-3,-9,-2
2026-09-12 14:09:38.330782,test,1,flexion,moving,1,1,-6,-35,8,-1,4,-1,2,-4
2026-09-12 14:09:38.339677,test,1,flexion,moving,1,1,3,-8,6,-3,-5,-4,2,-1
2026-09-12 14:09:38.340257,test,1,flexion,moving,1,1,-1,10,-9,-6,-4,0,-5,-5
2026-09-12 14:09:38.345588,test,1,flexion,moving,1,1,-3,5,-2,3,-2,-2,0,0
2026-09-12 14:09:38.346138,test,1,flexion,moving,1,1,3,-23,11,-3,4,2,4,-1
2026-09-12 14:09:38.362641,test,1,flexion,moving,1,1,-2,-12,-12,-10,-10,-3,2,-5
2026-09-12 14:09:38.363243,test,1,flexion,moving,1,1,-1,13,-6,1,-1,-5,-1,-1
2026-09-12 14:09:38.368649,test,1,flexion,moving,1,1,-3,15,-10,6,5,1,-2,-6
2026-09-12 14:09:38.369237,test,1,flexion,moving,1,1,0,-26,12,-2,-8,-3,2,0
2026-09-12 14:09:38.377111,test,1,flexion,moving,1,1,2,-27,5,-7,-7,0,-6,3
2026-09-12 14:09:38.377659,test,1,flexion,moving,1,1,1,22,-6,0,2,-3,0,-4
2026-09-12 14:09:38.399471,test,1,flexion,moving,1,1,-3,14,-6,5,6,1,1,-1
2026-09-12 14:09:38.399948,test,1,flexion,moving,1,1,0,-28,6,-6,-8,-2,-1,1
2026-09-12 14:09:38.400888,test,1,flexion,moving,1,1,0,-7,8,-5,-3,-2,5,0
2026-09-12 14:09:38.401158,test,1,flexion,moving,1,1,2,22,1,8,-5,-5,-7,-2
2026-09-12 14:09:38.406071,test,1,flexion,moving,1,1,-3,10,-22,6,11,0,-5,1
2026-09-12 14:09:38.406668,test,1,flexion,moving,1,1,1,-29,14,-3,4,0,3,-1
2026-09-12 14:09:38.422184,test,1,flexion,moving,1,1,0,-11,4,-10,-12,-6,1,-5
2026-09-12 14:09:38.422785,test,1,flexion,moving,1,1,-3,34,-6,-2,7,3,1,4
2026-09-12 14:09:38.428566,test,1,flexion,moving,1,1,-3,9,2,2,-7,-4,-3,-2
2026-09-12 14:09:38.429260,test,1,flexion,moving,1,1,-5,-35,-8,-8,-1,1,0,-4
2026-09-12 14:09:38.437169,test,1,flexion,moving,1,1,1,-19,3,-9,-10,1,0,-3
2026-09-12 14:09:38.437732,test,1,flexion,moving,1,1,-4,18,-24,-2,-1,-4,2,1
2026-09-12 14:09:38.450726,test,1,flexion,moving,1,1,0,16,-1,6,1,-3,-1,1
2026-09-12 14:09:38.451324,test,1,flexion,moving,1,1,0,-33,5,-3,5,2,-3,0
2026-09-12 14:09:38.459718,test,1,flexion,moving,1,1,0,-10,4,-6,-17,-2,2,1
2026-09-12 14:09:38.460293,test,1,flexion,moving,1,1,0,24,1,7,1,-2,-4,-1
2026-09-12 14:09:38.466065,test,1,flexion,moving,1,1,-4,4,-31,-12,3,-1,-1,-2
2026-09-12 14:09:38.466673,test,1,flexion,moving,1,1,1,-23,15,6,4,0,2,-4
2026-09-12 14:09:38.482179,test,1,flexion,moving,1,1,1,-11,-1,-7,-8,-2,-4,4
2026-09-12 14:09:38.482774,test,1,flexion,moving,1,1,-1,31,-14,3,10,-3,-4,-3
2026-09-12 14:09:38.488553,test,1,flexion,moving,1,1,-2,17,-5,2,-4,0,-1,-1
2026-09-12 14:09:38.489151,test,1,flexion,moving,1,1,1,-32,14,-1,4,1,-4,2
2026-09-12 14:09:38.496969,test,1,flexion,moving,1,1,-3,-21,2,-8,-5,-3,2,1
2026-09-12 14:09:38.497500,test,1,flexion,moving,1,1,-1,26,-5,6,-4,-3,-2,3
2026-09-12 14:09:38.510980,test,1,flexion,moving,1,1,1,18,-12,1,3,1,1,-3
2026-09-12 14:09:38.511628,test,1,flexion,moving,1,1,-1,-31,8,-3,0,2,-1,0
2026-09-12 14:09:38.519667,test,1,flexion,moving,1,1,1,-9,7,0,1,-3,-2,-3
2026-09-12 14:09:38.520381,test,1,flexion,moving,1,1,-4,25,-7,3,2,4,1,0
2026-09-12 14:09:38.525414,test,1,flexion,moving,1,1,-4,20,-11,0,9,-6,-5,-3
2026-09-12 14:09:38.525917,test,1,flexion,moving,1,1,3,-23,12,-3,-12,-2,1,1
2026-09-12 14:09:38.542203,test,1,flexion,moving,1,1,-1,-7,0,-11,-7,2,-1,6
2026-09-12 14:09:38.542805,test,1,flexion,moving,1,1,-2,22,-1,5,-5,2,-2,-5
2026-09-12 14:09:38.548351,test,1,flexion,moving,1,1,0,15,-2,1,-3,-4,-4,-1
2026-09-12 14:09:38.548950,test,1,flexion,moving,1,1,-1,-25,-2,-9,0,0,3,-4
2026-09-12 14:09:38.557007,test,1,flexion,moving,1,1,0,-9,6,-6,-6,-1,-2,-3
2026-09-12 14:09:38.557537,test,1,flexion,moving,1,1,-2,28,-8,5,10,1,-3,-1
2026-09-12 14:09:38.570588,test,1,flexion,moving,1,1,-4,14,-7,-4,3,-2,-2,-4
2026-09-12 14:09:38.571164,test,1,flexion,moving,1,1,-1,-29,0,-11,-10,-8,0,-2
2026-09-12 14:09:38.579422,test,1,flexion,moving,1,1,-3,-12,4,-3,-1,2,-3,1
2026-09-12 14:09:38.579993,test,1,flexion,moving,1,1,-2,24,-6,5,0,-5,-1,-2
2026-09-12 14:09:38.586115,test,1,flexion,moving,1,1,-1,7,-13,0,-2,-2,-2,2
2026-09-12 14:09:38.586733,test,1,flexion,moving,1,1,-5,-36,-4,-13,0,0,3,-1
2026-09-12 14:09:38.601801,test,1,flexion,moving,1,1,0,-6,12,-2,-10,-3,-1,-1
2026-09-12 14:09:38.602102,test,1,flexion,moving,1,1,-5,24,-11,3,9,0,3,1
2026-09-12 14:09:38.608054,test,1,flexion,moving,1,1,-2,13,-4,-2,0,-1,-1,2
2026-09-12 14:09:38.608467,test,1,flexion,moving,1,1,0,-26,10,-4,-3,1,0,-1
2026-09-12 14:09:38.616644,test,1,flexion,moving,1,1,-1,-14,10,-1,2,2,-4,-1
2026-09-12 14:09:38.616865,test,1,flexion,moving,1,1,-4,29,-5,7,-9,-4,-7,0
2026-09-12 14:09:38.630223,test,1,flexion,moving,1,1,1,12,-7,4,14,-3,-2,0
2026-09-12 14:09:38.630459,test,1,flexion,moving,1,1,1,-31,9,-5,0,4,0,-1
2026-09-12 14:09:38.639162,test,1,flexion,moving,1,1,-3,-21,12,-7,-8,-6,-2,-1
2026-09-12 14:09:38.639297,test,1,flexion,moving,1,1,-2,29,-4,6,-2,-4,-1,-1
2026-09-12 14:09:38.645219,test,1,flexion,moving,1,1,0,-5,-1,5,9,5,-1,2
2026-09-12 14:09:38.645431,test,1,flexion,moving,1,1,0,-33,-9,3,-1,-2,5,3
2026-09-12 14:09:38.661761,test,1,flexion,moving,1,1,-2,-7,7,0,-10,-2,-3,-3
2026-09-12 14:09:38.662281,test,1,flexion,moving,1,1,1,29,-8,0,4,-2,3,0
2026-09-12 14:09:38.668300,test,1,flexion,moving,1,1,-3,-5,-5,8,-5,-4,-5,-4
2026-09-12 14:09:38.668568,test,1,flexion,moving,1,1,0,-31,7,-11,-7,-2,-2,-3
2026-09-12 14:09:38.676967,test,1,flexion,moving,1,1,-2,-6,3,-2,1,1,3,-4
2026-09-12 14:09:38.677632,test,1,flexion,moving,1,1,1,31,-4,10,-1,-1,-1,0
2026-09-12 14:09:38.690590,test,1,flexion,moving,1,1,-2,11,-6,1,1,-2,-5,-1
2026-09-12 14:09:38.691182,test,1,flexion,moving,1,1,-4,-19,3,-13,-2,2,-3,1
2026-09-12 14:09:38.699551,test,1,flexion,moving,1,1,-4,-10,9,1,6,1,-1,-3
2026-09-12 14:09:38.700117,test,1,flexion,moving,1,1,2,28,-13,0,-6,-5,-2,0
2026-09-12 14:09:38.706077,test,1,flexion,moving,1,1,0,2,0,8,3,-1,0,0
2026-09-12 14:09:38.706700,test,1,flexion,moving,1,1,2,-21,3,-10,0,3,-2,-1
2026-09-12 14:09:38.722235,test,1,flexion,moving,1,1,-1,-11,5,-4,-8,-3,3,0
2026-09-12 14:09:38.722831,test,1,flexion,moving,1,1,0,37,-5,5,-3,1,0,-1
2026-09-12 14:09:38.727967,test,1,flexion,moving,1,1,-3,3,-4,3,2,-2,0,1
2026-09-12 14:09:38.728339,test,1,flexion,moving,1,1,-1,-29,10,-8,-3,-4,-1,-2
2026-09-12 14:09:38.743147,test,1,flexion,moving,1,1,2,-7,8,-4,-3,-1,2,-2
2026-09-12 14:09:38.743640,test,1,flexion,moving,1,1,-3,26,-4,2,-1,-5,-6,-1
2026-09-12 14:09:38.751076,test,1,flexion,moving,1,1,-4,-3,-37,-2,-9,-2,-1,-3
2026-09-12 14:09:38.751695,test,1,flexion,moving,1,1,2,-27,11,-2,-3,0,2,-1
2026-09-12 14:09:38.759711,test,1,flexion,moving,1,1,-1,-13,2,-8,-6,-1,4,0
2026-09-12 14:09:38.760288,test,1,flexion,moving,1,1,-3,32,-1,5,13,4,-7,-1
2026-09-12 14:09:38.773637,test,1,flexion,moving,1,1,-6,7,-9,-6,-13,-8,-9,2
2026-09-12 14:09:38.774256,test,1,flexion,moving,1,1,-7,-39,1,-7,-2,1,4,-1
2026-09-12 14:09:38.781976,test,1,flexion,moving,1,1,0,-6,4,-3,-1,-3,-3,1
2026-09-12 14:09:38.782553,test,1,flexion,moving,1,1,-2,30,-7,4,8,0,-6,-2
2026-09-12 14:09:38.788187,test,1,flexion,moving,1,1,1,7,9,1,-5,-2,1,-3
2026-09-12 14:09:38.789014,test,1,flexion,moving,1,1,-1,-25,-1,-11,-3,-2,2,2
2026-09-12 14:09:38.811576,test,1,flexion,moving,1,1,-3,-17,2,-6,-6,-3,3,0
2026-09-12 14:09:38.812214,test,1,flexion,moving,1,1,-4,23,-4,6,-2,-1,1,-1
2026-09-12 14:09:38.812999,test,1,flexion,moving,1,1,-2,7,-11,0,1,-3,1,-3
2026-09-12 14:09:38.813328,test,1,flexion,moving,1,1,-2,-24,1,-6,0,4,-3,-1
2026-09-12 14:09:38.819669,test,1,flexion,moving,1,1,2,-12,7,-1,3,1,-2,1
2026-09-12 14:09:38.820245,test,1,flexion,moving,1,1,2,44,-4,3,-2,-4,-4,-1
2026-09-12 14:09:38.833246,test,1,flexion,moving,1,1,-3,9,-5,0,-6,-8,-6,-1
2026-09-12 14:09:38.833868,test,1,flexion,moving,1,1,-4,-29,13,-4,1,-2,2,0
2026-09-12 14:09:38.842237,test,1,flexion,moving,1,1,1,-12,2,-5,-3,4,5,0
2026-09-12 14:09:38.842814,test,1,flexion,moving,1,1,-2,34,-15,-5,8,-6,-1,-1
2026-09-12 14:09:38.848643,test,1,flexion,moving,1,1,-1,5,4,8,-3,-9,-2,-1
2026-09-12 14:09:38.849262,test,1,flexion,moving,1,1,-2,-22,7,-13,-3,-3,-1,3
2026-09-12 14:09:38.863121,test,1,flexion,moving,1,1,1,-5,6,1,-1,1,-1,1
2026-09-12 14:09:38.863607,test,1,flexion,moving,1,1,2,35,-7,4,-3,-2,-4,-3
2026-09-12 14:09:38.871083,test,1,flexion,moving,1,1,-2,4,-12,-2,4,-2,-3,0
2026-09-12 14:09:38.871677,test,1,flexion,moving,1,1,-2,-31,11,-1,-1,0,1,-4
2026-09-12 14:09:38.879513,test,1,flexion,moving,1,1,-1,-6,7,0,-2,-1,-3,1
2026-09-12 14:09:38.880105,test,1,flexion,moving,1,1,-2,34,-18,1,4,-4,-5,-2
2026-09-12 14:09:38.893159,test,1,flexion,moving,1,1,-2,7,-6,-1,-3,-2,1,-3
2026-09-12 14:09:38.893732,test,1,flexion,moving,1,1,-1,-35,12,-3,-6,-3,-1,-2
2026-09-12 14:09:38.901896,test,1,flexion,moving,1,1,0,0,9,-7,-16,1,1,-2
2026-09-12 14:09:38.902470,test,1,flexion,moving,1,1,-1,36,-16,4,8,-3,-5,-1
2026-09-12 14:09:38.908580,test,1,flexion,moving,1,1,-2,8,15,10,12,1,-3,-3
2026-09-12 14:09:38.909195,test,1,flexion,moving,1,1,2,-37,-1,-6,-9,-4,-5,1
2026-09-12 14:09:38.923054,test,1,flexion,moving,1,1,-1,-5,13,-2,-1,0,4,1
2026-09-12 14:09:38.923589,test,1,flexion,moving,1,1,0,33,-10,0,0,-4,-4,-4
2026-09-12 14:09:38.930359,test,1,flexion,moving,1,1,0,0,-2,2,1,-3,-4,-3
2026-09-12 14:09:38.930726,test,1,flexion,moving,1,1,3,-30,18,-3,1,-2,3,-2
2026-09-12 14:09:38.939364,test,1,flexion,moving,1,1,-4,-7,-9,-10,-8,-3,-4,-1
2026-09-12 14:09:38.939746,test,1,flexion,moving,1,1,-4,25,-6,2,-2,-3,-4,-3
2026-09-12 14:09:38.953576,test,1,flexion,moving,1,1,-3,11,-4,4,-2,1,-4,-5
2026-09-12 14:09:38.954117,test,1,flexion,moving,1,1,0,-33,1,-3,6,1,3,0
2026-09-12 14:09:38.961972,test,1,flexion,moving,1,1,1,3,12,-1,-6,1,0,0
2026-09-12 14:09:38.962553,test,1,flexion,moving,1,1,1,33,-22,2,1,-1,-2,-3
2026-09-12 14:09:38.968091,test,1,flexion,moving,1,1,-3,3,0,5,5,2,-5,0
2026-09-12 14:09:38.968684,test,1,flexion,moving,1,1,-2,-32,12,-7,-3,-1,1,-4
2026-09-12 14:09:38.983557,test,1,flexion,moving,1,1,-5,-5,2,5,2,1,-1,-5
2026-09-12 14:09:38.984175,test,1,flexion,moving,1,1,-2,31,-18,5,-14,-6,-2,-2
2026-09-12 14:09:38.990549,test,1,flexion,moving,1,1,-5,2,3,0,2,-4,2,-1
2026-09-12 14:09:38.991120,test,1,flexion,moving,1,1,2,-29,5,-5,1,2,-3,-1
2026-09-12 14:09:38.999713,test,1,flexion,moving,1,1,-2,-9,4,2,5,-1,-2,1
2026-09-12 14:09:39.000307,test,1,flexion,moving,1,1,-4,27,-18,-2,-2,-7,-7,-4
2026-09-12 14:09:39.013174,test,1,flexion,moving,1,1,-5,7,0,-1,-4,-3,-2,-5
2026-09-12 14:09:39.013728,test,1,flexion,moving,1,1,-4,-26,4,-8,-7,4,2,-1
2026-09-12 14:09:39.022194,test,1,flexion,moving,1,1,-2,-2,1,-5,-6,5,-8,-1
2026-09-12 14:09:39.022769,test,1,flexion,moving,1,1,-4,24,-12,6,4,-3,2,-5
2026-09-12 14:09:39.028298,test,1,flexion,moving,1,1,0,-6,-34,-4,0,-3,-5,-5
2026-09-12 14:09:39.028968,test,1,flexion,moving,1,1,0,-29,19,-6,-6,4,3,-2
2026-09-12 14:09:39.043247,test,1,flexion,moving,1,1,0,5,9,-3,-2,-3,2,-2
2026-09-12 14:09:39.043869,test,1,flexion,moving,1,1,-4,27,1,5,-3,-5,1,-2
2026-09-12 14:09:39.050751,test,1,flexion,moving,1,1,-5,0,-13,-7,-2,-1,-3,-6
2026-09-12 14:09:39.051347,test,1,flexion,moving,1,1,2,-30,7,-11,-3,3,0,-1
2026-09-12 14:09:39.059688,test,1,flexion,moving,1,1,-1,9,0,-5,-1,-1,-2,3
2026-09-12 14:09:39.060443,test,1,flexion,moving,1,1,0,24,-15,3,-3,0,0,-4
2026-09-12 14:09:39.073270,test,1,flexion,moving,1,1,-1,5,-7,5,13,-1,0,-1
2026-09-12 14:09:39.073872,test,1,flexion,moving,1,1,-1,-26,11,-7,-14,-1,-1,0
2026-09-12 14:09:39.082037,test,1,flexion,moving,1,1,3,9,7,4,-1,4,-3,0
2026-09-12 14:09:39.082613,test,1,flexion,moving,1,1,0,22,-13,1,1,-6,2,-5
2026-09-12 14:09:39.088387,test,1,flexion,moving,1,1,-2,9,-2,5,0,-2,-2,-1
2026-09-12 14:09:39.089006,test,1,flexion,moving,1,1,1,-36,6,-10,-3,-1,4,-2
2026-09-12 14:09:39.103206,test,1,flexion,moving,1,1,-1,4,0,1,-1,-1,-4,1
2026-09-12 14:09:39.103819,test,1,flexion,moving,1,1,2,38,-4,7,-3,-8,-4,-1
2026-09-12 14:09:39.110735,test,1,flexion,moving,1,1,-4,-10,-34,-18,-1,2,-1,-4
2026-09-12 14:09:39.111321,test,1,flexion,moving,1,1,-1,-28,25,-3,-12,-1,-7,-3
2026-09-12 14:09:39.119652,test,1,flexion,moving,1,1,-2,8,3,0,4,1,2,-2
2026-09-12 14:09:39.120246,test,1,flexion,moving,1,1,2,26,-12,5,3,-4,-4,-3
2026-09-12 14:09:39.132788,test,1,flexion,moving,1,1,-1,-7,0,2,4,2,-1,-3
2026-09-12 14:09:39.133085,test,1,flexion,moving,1,1,-1,-32,14,-8,-11,-3,-4,-1
2026-09-12 14:09:39.142295,test,1,flexion,moving,1,1,-1,-1,-7,-3,-4,-1,-2,-1
2026-09-12 14:09:39.142848,test,1,flexion,moving,1,1,-1,21,-14,11,2,-3,-3,-3
2026-09-12 14:09:39.148559,test,1,flexion,moving,1,1,0,-9,0,0,3,-4,-3,-1
2026-09-12 14:09:39.149181,test,1,flexion,moving,1,1,0,-28,14,-8,-2,-2,5,0
2026-09-12 14:09:39.163207,test,1,flexion,moving,1,1,0,0,-20,-4,-3,3,-5,0
2026-09-12 14:09:39.163891,test,1,flexion,moving,1,1,-4,32,-20,4,7,-5,-4,-3
2026-09-12 14:09:39.171080,test,1,flexion,moving,1,1,2,2,3,1,-3,1,-6,1
2026-09-12 14:09:39.171668,test,1,flexion,moving,1,1,-1,-33,15,-9,-1,2,0,-2
2026-09-12 14:09:39.179573,test,1,flexion,moving,1,1,2,11,4,1,-2,-4,-2,-2
2026-09-12 14:09:39.180170,test,1,flexion,moving,1,1,-5,18,-30,-15,-2,-3,-6,-1
2026-09-12 14:09:39.193159,test,1,flexion,moving,1,1,4,-5,9,12,-1,-2,-4,0
2026-09-12 14:09:39.193741,test,1,flexion,moving,1,1,-1,-19,5,-9,-3,1,2,-1
2026-09-12 14:09:39.202189,test,1,flexion,moving,1,1,-5,6,-1,-1,8,-1,-6,-1
2026-09-12 14:09:39.202765,test,1,flexion,moving,1,1,-2,16,-14,3,2,-5,-4,-3
2026-09-12 14:09:39.208620,test,1,flexion,moving,1,1,-5,0,-6,-2,2,-1,1,-1
2026-09-12 14:09:39.209237,test,1,flexion,moving,1,1,0,-29,9,-2,-1,-1,-2,-2
2026-09-12 14:09:39.223044,test,1,flexion,moving,1,1,-4,4,-20,-11,3,0,-2,-2
2026-09-12 14:09:39.223592,test,1,flexion,moving,1,1,-4,39,8,2,6,-3,-3,-1
2026-09-12 14:09:39.230726,test,1,flexion,moving,1,1,0,4,-27,-7,-11,-2,-4,-5
2026-09-12 14:09:39.231322,test,1,flexion,moving,1,1,3,-32,33,4,4,0,4,1
2026-09-12 14:09:39.239489,test,1,flexion,moving,1,1,-3,10,-15,-9,-5,-5,-2,-1
2026-09-12 14:09:39.240071,test,1,flexion,moving,1,1,-1,18,-11,13,5,-1,-6,0
2026-09-12 14:09:39.253138,test,1,flexion,moving,1,1,-3,-4,2,-2,1,1,-3,1
2026-09-12 14:09:39.253715,test,1,flexion,moving,1,1,0,-33,18,-8,-13,4,9,-2
2026-09-12 14:09:39.261958,test,1,flexion,moving,1,1,-2,18,-7,-2,0,-6,-5,2
2026-09-12 14:09:39.262523,test,1,flexion,moving,1,1,0,21,-7,10,10,1,-4,-2
2026-09-12 14:09:39.267939,test,1,flexion,moving,1,1,-2,-10,2,-7,-10,0,-4,-6
2026-09-12 14:09:39.268385,test,1,flexion,moving,1,1,-1,-33,10,-1,-5,1,2,-5
2026-09-12 14:09:39.283012,test,1,flexion,moving,1,1,-4,11,-5,-4,-6,-5,-2,-2
2026-09-12 14:09:39.283618,test,1,flexion,moving,1,1,0,20,-12,1,6,0,-3,-3
2026-09-12 14:09:39.290669,test,1,flexion,moving,1,1,-1,-8,1,0,3,-1,-2,1
2026-09-12 14:09:39.291277,test,1,flexion,moving,1,1,1,-31,15,-4,5,-1,0,-2
2026-09-12 14:09:39.299566,test,1,flexion,moving,1,1,-1,-9,22,7,-15,-7,-4,-2
2026-09-12 14:09:39.300165,test,1,flexion,moving,1,1,-5,23,-24,-10,4,-7,0,-1
2026-09-12 14:09:39.313046,test,1,flexion,moving,1,1,-5,-12,-7,-1,-1,1,-4,-1
2026-09-12 14:09:39.313605,test,1,flexion,moving,1,1,-2,-41,16,-9,-4,0,-1,-1
2026-09-12 14:09:39.322191,test,1,flexion,moving,1,1,-1,16,-2,-1,-4,-5,-2,-3
2026-09-12 14:09:39.322767,test,1,flexion,moving,1,1,2,28,5,15,2,-5,-2,-1
2026-09-12 14:09:39.328065,test,1,flexion,moving,1,1,1,-18,-6,0,-3,2,-5,-1
2026-09-12 14:09:39.328832,test,1,flexion,moving,1,1,-1,-40,-43,-7,-8,-3,-2,0
2026-09-12 14:09:39.343279,test,1,flexion,moving,1,1,-5,11,-44,-23,3,1,-2,-3
2026-09-12 14:09:39.343991,test,1,flexion,moving,1,1,0,9,22,4,11,1,1,-1
2026-09-12 14:09:39.350781,test,1,flexion,moving,1,1,-1,-3,-10,3,-3,2,-4,-3
2026-09-12 14:09:39.351382,test,1,flexion,moving,1,1,2,-36,26,-6,-2,-4,-2,-1
2026-09-12 14:09:39.359713,test,1,flexion,moving,1,1,1,-3,2,2,-4,-1,-1,-1
2026-09-12 14:09:39.360334,test,1,flexion,moving,1,1,-3,25,-12,4,-1,2,-5,-1
2026-09-12 14:09:39.373239,test,1,flexion,moving,1,1,1,-13,6,1,9,-1,-9,-1
2026-09-12 14:09:39.373849,test,1,flexion,moving,1,1,-3,-36,12,-5,-10,2,2,1
2026-09-12 14:09:39.382031,test,1,flexion,moving,1,1,1,24,-3,-2,12,0,0,-3
2026-09-12 14:09:39.382610,test,1,flexion,moving,1,1,-1,30,-15,3,-14,-7,4,0
2026-09-12 14:09:39.388243,test,1,flexion,moving,1,1,-4,-23,-2,-2,8,-2,-2,-6
2026-09-12 14:09:39.388876,test,1,flexion,moving,1,1,-2,-23,11,-3,0,-1,2,-4
2026-09-12 14:09:39.403641,test,1,flexion,moving,1,1,1,10,-10,-1,-2,2,2,-1
2026-09-12 14:09:39.404266,test,1,flexion,moving,1,1,-1,13,-11,-1,-2,-2,-3,-3
2026-09-12 14:09:39.410777,test,1,flexion,moving,1,1,-2,-9,4,-2,-4,1,-2,-2
2026-09-12 14:09:39.411389,test,1,flexion,moving,1,1,1,-27,16,-5,-5,1,-1,2
2026-09-12 14:09:39.426102,test,1,flexion,moving,1,1,2,14,-1,3,0,1,-3,-3
2026-09-12 14:09:39.426742,test,1,flexion,moving,1,1,-1,23,-9,4,2,-2,-3,0
2026-09-12 14:09:39.433647,test,1,flexion,moving,1,1,-7,-15,0,-9,-8,-2,-3,-1
2026-09-12 14:09:39.434247,test,1,flexion,moving,1,1,-1,-21,10,-5,0,4,0,-1
2026-09-12 14:09:39.442056,test,1,flexion,moving,1,1,1,19,-4,-1,-1,1,0,-1
2026-09-12 14:09:39.442646,test,1,flexion,moving,1,1,-1,26,-11,6,5,-8,-2,0
2026-09-12 14:09:39.448242,test,1,flexion,moving,1,1,-1,-13,20,-4,-9,-3,-1,-3
2026-09-12 14:09:39.448849,test,1,flexion,moving,1,1,-3,-26,3,-12,-5,1,-2,2
2026-09-12 14:09:39.463395,test,1,flexion,moving,1,1,1,10,2,5,11,-3,-4,-1
2026-09-12 14:09:39.464019,test,1,flexion,moving,1,1,1,14,-8,-2,3,0,-4,-2
2026-09-12 14:09:39.471030,test,1,flexion,moving,1,1,-3,-10,6,3,-2,-3,1,-1
2026-09-12 14:09:39.471637,test,1,flexion,moving,1,1,-2,-22,10,4,0,1,5,-5
2026-09-12 14:09:39.479509,test,1,flexion,moving,1,1,-7,6,2,-7,-7,-1,-10,-5
2026-09-12 14:09:39.480108,test,1,flexion,moving,1,1,1,8,-17,-3,3,-3,6,-5
2026-09-12 14:09:39.493048,test,1,flexion,moving,1,1,0,-3,7,-6,-1,-7,2,1
2026-09-12 14:09:39.493651,test,1,flexion,moving,1,1,0,-20,6,-3,-1,-3,2,0
2026-09-12 14:09:39.502188,test,1,flexion,moving,1,1,-2,5,-5,0,2,-1,7,5
2026-09-12 14:09:39.502771,test,1,flexion,moving,1,1,2,28,-6,13,-2,-1,-7,-1
2026-09-12 14:09:39.508239,test,1,flexion,moving,1,1,-5,-12,1,-4,3,2,1,1
2026-09-12 14:09:39.508863,test,1,flexion,moving,1,1,-6,-39,9,-13,-10,-8,-17,0
2026-09-12 14:09:39.523552,test,1,flexion,moving,1,1,4,13,-3,-2,-2,-3,2,9
2026-09-12 14:09:39.524178,test,1,flexion,moving,1,1,-9,25,-13,10,9,10,26,-5
2026-09-12 14:09:39.530296,test,1,flexion,moving,1,1,-6,-52,3,-10,-15,-25,-26,-5
2026-09-12 14:09:39.530668,test,1,flexion,moving,1,1,33,-6,4,-1,4,7,-1,8
2026-09-12 14:09:39.539711,test,1,flexion,moving,1,1,9,-11,-2,-9,-12,-1,13,-16
2026-09-12 14:09:39.540313,test,1,flexion,moving,1,1,-1,26,-4,4,-1,-6,-6,-6
2026-09-12 14:09:39.553221,test,1,flexion,moving,1,1,-3,-17,2,2,2,2,-8,-1
2026-09-12 14:09:39.553822,test,1,flexion,moving,1,1,-1,-25,10,-4,-8,6,7,0
2026-09-12 14:09:39.562114,test,1,flexion,moving,1,1,-2,17,-1,0,-2,1,-4,-3
2026-09-12 14:09:39.562725,test,1,flexion,moving,1,1,-1,31,-13,3,8,-1,-2,-2
2026-09-12 14:09:39.568545,test,1,flexion,moving,1,1,-4,-24,6,0,-11,1,-7,1
2026-09-12 14:09:39.569176,test,1,flexion,moving,1,1,-2,-19,11,-9,1,2,9,-3
2026-09-12 14:09:39.584660,test,1,flexion,moving,1,1,-2,25,-4,-1,-3,-7,-7,4
2026-09-12 14:09:39.585264,test,1,flexion,moving,1,1,-6,19,-10,5,6,0,-2,-1
2026-09-12 14:09:39.591013,test,1,flexion,moving,1,1,2,-29,0,-6,-4,4,2,3
2026-09-12 14:09:39.591619,test,1,flexion,moving,1,1,-1,-21,14,-5,-10,-4,5,8
2026-09-12 14:09:39.599527,test,1,flexion,moving,1,1,-2,11,-1,1,-3,-4,-2,-1
